subbasin_id,site_id,gage_name,weight,start_date
1,gflow_01,RUSSIAN_R_NR_UKIAH,1,1/1/1990
2,gflow_02,EF_RUSSIAN_R_NR_CALPELLA,1,1/1/1990
3,gflow_03,EF_RUSSIAN_R_NR_UKIAH,1,1/1/1990
4,gflow_04,RUSSIAN_R_NR_TALMAG,0,
5,gflow_05,RUSSIAN_R_NR_HOPLAND,1,1/1/1990
6,gflow_06,RUSSIAN_R_NR_CLOVERDALE,1,1/1/1990
7,gflow_07,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE,0,
8,gflow_08,BIG_SULPHUR_C_NR_CLOVERDALE,0,
9,gflow_09,RUSSIAN_R_GEYSERVILLE,0,
10,gflow_10,RUSSIAN_R_JIMTOWN,0,
11,gflow_11,MAACAMA_C_NR_KELLOGG,0,
12,gflow_12,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG,0,
13,gflow_13,RUSSIAN_R_NR_HEALDSBURG,1,1/1/1990
14,gflow_14,DRY_C_NR_GEYSERVILLE,0,
15,gflow_15,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE,0,
16,gflow_16,DRY_C_NR_MOUTH_NR_HEALDSBURG,0,
17,gflow_17,RUSSIAN_R_NR_WINDSOR,0,
18,gflow_18,RUSSIAN_R_NR_GUERNEVILLE,1,1/1/1990
19,gflow_19,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE,0,
20,gflow_20,AUSTIN_C_NR_CAZADERO,1,10/1/2003
