,parnme,partrans,parval1,pargp,comments
0,bhead_mult_1,none,2.66530991,ghb_bhead,#
1,bhead_mult_2,none,0.439234591,ghb_bhead,#
2,bhead_mult_3,none,0.971518505,ghb_bhead,#
3,bhead_mult_4,none,0.176752183,ghb_bhead,#
4,bhead_mult_5,none,0.39182421,ghb_bhead,#
5,bhead_mult_6,none,0.463563892,ghb_bhead,#
6,bhead_mult_7,none,0.273360159,ghb_bhead,#
7,carea_max_mult_01,none,0.766460182,prms_carea_max,#
8,carea_max_mult_02,none,1,prms_carea_max,#
9,carea_max_mult_03,none,1,prms_carea_max,#
10,carea_max_mult_04,none,1.619238189,prms_carea_max,#
11,carea_max_mult_05,none,1.939174023,prms_carea_max,#
12,carea_max_mult_06,none,1.945270288,prms_carea_max,#
13,carea_max_mult_07,none,1.940670803,prms_carea_max,#
14,carea_max_mult_08,none,1.953582841,prms_carea_max,#
15,carea_max_mult_09,none,1.939783182,prms_carea_max,#
16,carea_max_mult_10,none,0.160752061,prms_carea_max,#
17,carea_max_mult_11,none,1.944266636,prms_carea_max,#
18,carea_max_mult_12,none,0.160975364,prms_carea_max,#
19,carea_max_mult_13,none,1.940189462,prms_carea_max,#
20,carea_max_mult_14,none,1.004198515,prms_carea_max,#
21,carea_max_mult_15,none,0.149663136,prms_carea_max,#
22,carea_max_mult_16,none,1.936729939,prms_carea_max,#
23,carea_max_mult_17,none,1.939032106,prms_carea_max,#
24,carea_max_mult_18,none,0.15605175,prms_carea_max,#
25,carea_max_mult_19,none,1.928187424,prms_carea_max,#
26,carea_max_mult_20,none,0.155991492,prms_carea_max,#
27,carea_max_mult_21,none,0.159223038,prms_carea_max,#
28,carea_max_mult_22,none,0.167049992,prms_carea_max,#
29,covden_win_mult_01,none,0.149820674,prms_covden_win,#
30,covden_win_mult_02,none,1,prms_covden_win,#
31,covden_win_mult_03,none,1,prms_covden_win,#
32,covden_win_mult_04,none,0.163528871,prms_covden_win,#
33,covden_win_mult_05,none,0.227130439,prms_covden_win,#
34,covden_win_mult_06,none,0.163903962,prms_covden_win,#
35,covden_win_mult_07,none,0.170458523,prms_covden_win,#
36,covden_win_mult_08,none,0.26545572,prms_covden_win,#
37,covden_win_mult_09,none,0.137496629,prms_covden_win,#
38,covden_win_mult_10,none,1.940057303,prms_covden_win,#
39,covden_win_mult_11,none,0.160162902,prms_covden_win,#
40,covden_win_mult_12,none,1.955711235,prms_covden_win,#
41,covden_win_mult_13,none,0.131655833,prms_covden_win,#
42,covden_win_mult_14,none,0.161439742,prms_covden_win,#
43,covden_win_mult_15,none,0.159700098,prms_covden_win,#
44,covden_win_mult_16,none,0.221976826,prms_covden_win,#
45,covden_win_mult_17,none,1.055929515,prms_covden_win,#
46,covden_win_mult_18,none,0.184146795,prms_covden_win,#
47,covden_win_mult_19,none,1.935112879,prms_covden_win,#
48,covden_win_mult_20,none,0.154870871,prms_covden_win,#
49,covden_win_mult_21,none,1.927703136,prms_covden_win,#
50,covden_win_mult_22,none,1.938202591,prms_covden_win,#
51,extdp,none,0.112155125,uzf_extdp,#
52,jh_coef_mult_01_01,none,0.200797364,prms_jh_coef,#
53,jh_coef_mult_01_02,none,1,prms_jh_coef,#
54,jh_coef_mult_01_03,none,1,prms_jh_coef,#
55,jh_coef_mult_01_04,none,0.148716121,prms_jh_coef,#
56,jh_coef_mult_01_05,none,0.353191841,prms_jh_coef,#
57,jh_coef_mult_01_06,none,0.264076402,prms_jh_coef,#
58,jh_coef_mult_01_07,none,1.949035879,prms_jh_coef,#
59,jh_coef_mult_01_08,none,1.950158333,prms_jh_coef,#
60,jh_coef_mult_01_09,none,1.926963045,prms_jh_coef,#
61,jh_coef_mult_01_10,none,1.934673886,prms_jh_coef,#
62,jh_coef_mult_01_11,none,1.958086735,prms_jh_coef,#
63,jh_coef_mult_01_12,none,1.00032728,prms_jh_coef,#
64,jh_coef_mult_01_13,none,0.167005712,prms_jh_coef,#
65,jh_coef_mult_01_14,none,0.404683288,prms_jh_coef,#
66,jh_coef_mult_01_15,none,0.149639386,prms_jh_coef,#
67,jh_coef_mult_01_16,none,1.152350932,prms_jh_coef,#
68,jh_coef_mult_01_17,none,1.921584621,prms_jh_coef,#
69,jh_coef_mult_01_18,none,1.942455083,prms_jh_coef,#
70,jh_coef_mult_01_19,none,0.158397197,prms_jh_coef,#
71,jh_coef_mult_01_20,none,0.150060803,prms_jh_coef,#
72,jh_coef_mult_01_21,none,0.14428125,prms_jh_coef,#
73,jh_coef_mult_01_22,none,1.133454061,prms_jh_coef,#
74,jh_coef_mult_02_01,none,0.151881568,prms_jh_coef,#
75,jh_coef_mult_02_02,none,1,prms_jh_coef,#
76,jh_coef_mult_02_03,none,1,prms_jh_coef,#
77,jh_coef_mult_02_04,none,1.938399076,prms_jh_coef,#
78,jh_coef_mult_02_05,none,0.164697402,prms_jh_coef,#
79,jh_coef_mult_02_06,none,0.149477742,prms_jh_coef,#
80,jh_coef_mult_02_07,none,1.942040697,prms_jh_coef,#
81,jh_coef_mult_02_08,none,1.954599682,prms_jh_coef,#
82,jh_coef_mult_02_09,none,0.156242076,prms_jh_coef,#
83,jh_coef_mult_02_10,none,1.948988932,prms_jh_coef,#
84,jh_coef_mult_02_11,none,0.142749205,prms_jh_coef,#
85,jh_coef_mult_02_12,none,1.469698159,prms_jh_coef,#
86,jh_coef_mult_02_13,none,1.924019841,prms_jh_coef,#
87,jh_coef_mult_02_14,none,1.892543114,prms_jh_coef,#
88,jh_coef_mult_02_15,none,1.771079068,prms_jh_coef,#
89,jh_coef_mult_02_16,none,1.929422242,prms_jh_coef,#
90,jh_coef_mult_02_17,none,1.412535939,prms_jh_coef,#
91,jh_coef_mult_02_18,none,0.148214659,prms_jh_coef,#
92,jh_coef_mult_02_19,none,0.162958902,prms_jh_coef,#
93,jh_coef_mult_02_20,none,0.13381428,prms_jh_coef,#
94,jh_coef_mult_02_21,none,0.151638083,prms_jh_coef,#
95,jh_coef_mult_02_22,none,1.941598348,prms_jh_coef,#
96,jh_coef_mult_03_01,none,1.934131773,prms_jh_coef,#
97,jh_coef_mult_03_02,none,1,prms_jh_coef,#
98,jh_coef_mult_03_03,none,1,prms_jh_coef,#
