,Unnamed: 0,SEG,REACH,UNIT_NO,FileName,basin_id,
0,0,416,1,1019,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE.go,19,
1,1,409,2,1020,AUSTIN_C_NR_CAZADERO.go,20,
2,2,411,3,1021,RUSSIAN_R_NR_GUERNEVILLE.go,18,11467000
3,3,402,8,1022,RUSSIAN_R_NR_WINDSOR.go,17,11465390
4,4,371,1,1023,DRY_C_NR_MOUTH_NR_HEALDSBURG.go,16,11465350
5,5,345,31,1024,RUSSIAN_R_NR_HEALDSBURG.go,13,11464000
6,6,345,20,1025,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG.go,12,11463980
7,7,339,6,1026,MAACAMA_C_NR_KELLOGG.go,11,
8,8,321,3,1027,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE.go,15,11465240
9,9,323,1,1028,RUSSIAN_R_JIMTOWN.go,10,
10,10,289,2,1029,DRY_C_NR_GEYSERVILLE.go,14,11465200
11,11,278,1,1030,RUSSIAN_R_GEYSERVILLE.go,9,11463500
12,12,219,5,1031,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE.go,7,
13,13,215,2,1032,BIG_SULPHUR_C_NR_CLOVERDALE.go,8,
14,14,185,4,1033,RUSSIAN_R_NR_CLOVERDALE.go,6,11463000
15,15,134,1,1034,RUSSIAN_R_NR_HOPLAND.go,5,11462500
16,16,106,4,1035,RUSSIAN_R_NR_TALMAG.go,4,11462080
17,17,69,4,1036,RUSSIAN_R_NR_UKIAH.go,1,11461000
18,18,72,1,1037,EF_RUSSIAN_R_NR_UKIAH.go,3,11462000
19,19,56,2,1038,EF_RUSSIAN_R_NR_CALPELLA.go,2,11461500
