Subbasins Set,Gage ID,Subbasin,Up Subbasibn,Down Subbasibn,External Inflow ,,Gage,Use in average flow Calibration,Use in local baseflow calibration
,1,1,0,4,0,,11461000,1,1
,2,2,0,3,348095.9622,,11461500,1,1
,3,3,2,4,0,,11462000,1,0
,5,"4,5","3,1",6,0,,11462500,1,1
,6,6,5,9,0,,11463000,1,1
,13,"7,8,9,10,11,12,13",6,17,0,,11464000,1,1
,14,"22,14",0,15,0,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
