,lkbd_lknc_mult,hks_mult,vks_mult,stage
0,1000,1,1,10.6328752
0,1000,1,2,10.6328780
0,1000,1,10,10.6328505
0,1000,1,100,10.6329034
0,1000,1,1000,NaN
0,1000,2,1,10.6328752
0,1000,2,2,10.6328780
0,1000,2,10,10.6328505
0,1000,2,100,10.6329034
0,1000,2,1000,NaN
0,1000,10,1,10.6328752
0,1000,10,2,10.6328780
0,1000,10,10,10.6328505
0,1000,10,100,10.6329034
0,1000,10,1000,NaN
0,1000,100,1,10.6328752
0,1000,100,2,10.6328780
0,1000,100,10,10.6328505
0,1000,100,100,10.6329034
0,1000,100,1000,NaN
0,1000,1000,1,10.6328752
0,1000,1000,2,10.6328780
0,1000,1000,10,10.6328505
0,1000,1000,100,10.6329034
0,1000,1000,1000,NaN
