obsnme,obsval,weight,obgnme,comments
HO_0,49.6900787354,1.0,HEADS,#
HO_1,44.3641929626,1.0,HEADS,#
HO_2,24.6189441681,1.0,HEADS,#
HO_3,24.3935050964,1.0,HEADS,#
HO_4,50.512145996099996,1.0,HEADS,#
HO_5,28.0416126251,1.0,HEADS,#
HO_6,16.005910873399998,1.0,HEADS,#
HO_7,519.5030517580001,1.0,HEADS,#
HO_8,68.2564315796,1.0,HEADS,#
HO_9,63.3266220093,1.0,HEADS,#
HO_10,79.2454223633,1.0,HEADS,#
HO_11,47.301601409899995,1.0,HEADS,#
HO_12,45.330406188999994,1.0,HEADS,#
HO_13,96.3083724976,1.0,HEADS,#
HO_14,290.604553223,1.0,HEADS,#
HO_15,256.188537598,1.0,HEADS,#
HO_16,92.6480789185,1.0,HEADS,#
HO_17,103.171577454,1.0,HEADS,#
HO_18,252.276062012,1.0,HEADS,#
HO_19,282.657623291,1.0,HEADS,#
HO_20,240.650558472,1.0,HEADS,#
HO_21,240.116409302,1.0,HEADS,#
HO_22,261.739837646,1.0,HEADS,#
HO_23,234.91796875,1.0,HEADS,#
HO_24,232.569641113,1.0,HEADS,#
HO_25,231.596984863,1.0,HEADS,#
HO_26,255.72105407700002,1.0,HEADS,#
HO_27,231.742996216,1.0,HEADS,#
HO_28,252.531814575,1.0,HEADS,#
HO_29,245.71743774400002,1.0,HEADS,#
HO_30,219.493988037,1.0,HEADS,#
HO_31,241.42552185099998,1.0,HEADS,#
HO_32,219.736801147,1.0,HEADS,#
HO_33,232.541732788,1.0,HEADS,#
HO_34,232.07400512700002,1.0,HEADS,#
HO_35,220.325485229,1.0,HEADS,#
HO_36,207.099517822,1.0,HEADS,#
HO_37,216.344573975,1.0,HEADS,#
HO_38,201.24765014599998,1.0,HEADS,#
HO_39,199.95906066900002,1.0,HEADS,#
HO_40,199.486862183,1.0,HEADS,#
HO_41,195.640686035,1.0,HEADS,#
HO_42,195.227233887,1.0,HEADS,#
HO_43,192.950515747,1.0,HEADS,#
HO_44,193.25622558599997,1.0,HEADS,#
HO_45,183.08821106,1.0,HEADS,#
HO_46,48.0688896179,1.0,HEADS,#
HO_47,173.683303833,1.0,HEADS,#
HO_48,172.648605347,1.0,HEADS,#
HO_49,213.704620361,1.0,HEADS,#
HO_50,292.603912354,1.0,HEADS,#
HO_51,250.34873962400002,1.0,HEADS,#
HO_52,355.556945801,1.0,HEADS,#
HO_53,147.16343689,1.0,HEADS,#
HO_54,280.11239624,1.0,HEADS,#
HO_55,150.585403442,1.0,HEADS,#
HO_56,158.852416992,1.0,HEADS,#
HO_57,162.805206299,1.0,HEADS,#
HO_58,192.34715271,1.0,HEADS,#
HO_59,242.07876586900002,1.0,HEADS,#
HO_60,237.824508667,1.0,HEADS,#
HO_61,255.98275756799998,1.0,HEADS,#
HO_62,166.087600708,1.0,HEADS,#
HO_63,166.11895752,1.0,HEADS,#
HO_64,231.443328857,1.0,HEADS,#
HO_65,179.27348327599998,1.0,HEADS,#
HO_66,229.635787964,1.0,HEADS,#
HO_67,217.53201293900003,1.0,HEADS,#
HO_68,215.33044433599997,1.0,HEADS,#
HO_69,238.84934997599998,1.0,HEADS,#
HO_70,205.610855103,1.0,HEADS,#
HO_71,225.86033630400001,1.0,HEADS,#
HO_72,213.433563232,1.0,HEADS,#
HO_73,237.390090942,1.0,HEADS,#
HO_74,237.018585205,1.0,HEADS,#
HO_75,208.52227783200001,1.0,HEADS,#
HO_76,221.079147339,1.0,HEADS,#
HO_77,237.088821411,1.0,HEADS,#
HO_78,213.708480835,1.0,HEADS,#
HO_79,211.68519592299998,1.0,HEADS,#
HO_80,211.74583435099998,1.0,HEADS,#
HO_81,232.638824463,1.0,HEADS,#
HO_82,239.235473633,1.0,HEADS,#
HO_83,242.820556641,1.0,HEADS,#
HO_84,215.345199585,1.0,HEADS,#
HO_85,215.30557251,1.0,HEADS,#
HO_86,252.366867065,1.0,HEADS,#
HO_87,248.887939453,1.0,HEADS,#
HO_88,214.723388672,1.0,HEADS,#
HO_89,215.174667358,1.0,HEADS,#
HO_90,224.710098267,1.0,HEADS,#
HO_91,226.068389893,1.0,HEADS,#
HO_92,21.895185470599998,1.0,HEADS,#
HO_93,20.9304656982,1.0,HEADS,#
HO_94,20.9359169006,1.0,HEADS,#
HO_95,20.9448947906,1.0,HEADS,#
HO_96,20.9743518829,1.0,HEADS,#
HO_97,22.872343063400002,1.0,HEADS,#
HO_98,22.4677734375,1.0,HEADS,#
HO_99,26.504240036,1.0,HEADS,#
HO_100,45.6887779236,1.0,HEADS,#
HO_101,46.4819259644,1.0,HEADS,#
HO_102,53.5955505371,1.0,HEADS,#
HO_103,54.707672119099996,1.0,HEADS,#
HO_104,88.234588623,1.0,HEADS,#
HO_105,84.9846572876,1.0,HEADS,#
HO_106,65.162109375,1.0,HEADS,#
HO_107,275.713806152,1.0,HEADS,#
HO_108,288.674163818,1.0,HEADS,#
HO_109,289.16751098599997,1.0,HEADS,#
HO_110,122.688186646,1.0,HEADS,#
HO_111,55.8021087646,1.0,HEADS,#
HO_112,45.279773712200004,1.0,HEADS,#
HO_113,40.002983093299996,1.0,HEADS,#
HO_114,37.68491745,1.0,HEADS,#
HO_115,34.1024627686,1.0,HEADS,#
HO_116,51.6213417053,1.0,HEADS,#
HO_117,55.7457046509,1.0,HEADS,#
HO_118,82.7353591919,1.0,HEADS,#
HO_119,49.9760169983,1.0,HEADS,#
HO_120,47.937480926499994,1.0,HEADS,#
HO_121,52.804637908900006,1.0,HEADS,#
HO_122,50.1101837158,1.0,HEADS,#
HO_123,53.345966339099995,1.0,HEADS,#
HO_124,52.0756454468,1.0,HEADS,#
HO_125,52.9417533875,1.0,HEADS,#
HO_126,60.4668388367,1.0,HEADS,#
HO_127,57.8294181824,1.0,HEADS,#
HO_128,63.7795219421,1.0,HEADS,#
HO_129,82.5163192749,1.0,HEADS,#
HO_130,181.246704102,1.0,HEADS,#
HO_131,182.318984985,1.0,HEADS,#
HO_132,177.14643859900002,1.0,HEADS,#
HO_133,179.90872192400002,1.0,HEADS,#
HO_134,175.774215698,1.0,HEADS,#
HO_135,177.43644714400003,1.0,HEADS,#
HO_136,177.869613647,1.0,HEADS,#
HO_137,176.768234253,1.0,HEADS,#
HO_138,177.673553467,1.0,HEADS,#
HO_139,181.109970093,1.0,HEADS,#
HO_140,188.87870788599997,1.0,HEADS,#
HO_141,186.535980225,1.0,HEADS,#
HO_142,188.18128967299998,1.0,HEADS,#
HO_143,188.18128967299998,1.0,HEADS,#
HO_144,188.18128967299998,1.0,HEADS,#
HO_145,188.18128967299998,1.0,HEADS,#
HO_146,213.67767334,1.0,HEADS,#
HO_147,213.67767334,1.0,HEADS,#
HO_148,213.67767334,1.0,HEADS,#
HO_149,295.18270874,1.0,HEADS,#
HO_150,216.923736572,1.0,HEADS,#
HO_151,211.050918579,1.0,HEADS,#
HO_152,211.17570495599998,1.0,HEADS,#
HO_153,227.59870910599997,1.0,HEADS,#
HO_154,217.20399475099998,1.0,HEADS,#
HO_155,255.219482422,1.0,HEADS,#
HO_156,151.071136475,1.0,HEADS,#
HO_157,149.435821533,1.0,HEADS,#
HO_158,149.435821533,1.0,HEADS,#
HO_159,160.045394897,1.0,HEADS,#
HO_160,150.623321533,1.0,HEADS,#
HO_161,1.30873012543,1.0,HEADS,#
HO_162,22.866725921599997,1.0,HEADS,#
HO_163,8.53789520264,1.0,HEADS,#
HO_164,10.864865303,1.0,HEADS,#
HO_165,22.499080658,1.0,HEADS,#
HO_166,127.302268982,1.0,HEADS,#
HO_167,133.88775634799998,1.0,HEADS,#
HO_168,176.916824341,1.0,HEADS,#
gflo_1,467450.0,1.0,GgFlo,RUSSIAN_R_NR_UKIAH.go
gflo_2,771710.0,1.0,GgFlo,EF_RUSSIAN_R_NR_CALPELLA.go
gflo_3,68699.0,1.0,GgFlo,EF_RUSSIAN_R_NR_UKIAH.go
gflo_4,873290.0,1.0,GgFlo,RUSSIAN_R_NR_TALMAG.go
gflo_5,1207400.0,1.0,GgFlo,RUSSIAN_R_NR_HOPLAND.go
gflo_6,1788400.0,1.0,GgFlo,RUSSIAN_R_NR_CLOVERDALE.go
gflo_7,67838.0,1.0,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE.go
gflo_8,391700.0,1.0,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE.go
gflo_9,2458400.0,1.0,GgFlo,RUSSIAN_R_GEYSERVILLE.go
gflo_10,2616200.0,1.0,GgFlo,RUSSIAN_R_JIMTOWN.go
gflo_11,190820.0,1.0,GgFlo,MAACAMA_C_NR_KELLOGG.go
gflo_12,3008200.0,1.0,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG.go
gflo_13,3019900.0,1.0,GgFlo,RUSSIAN_R_NR_HEALDSBURG.go
gflo_14,848040.0,1.0,GgFlo,DRY_C_NR_GEYSERVILLE.go
gflo_15,899730.0,1.0,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE.go
gflo_16,1064400.0,1.0,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG.go
gflo_17,4045200.0,1.0,GgFlo,RUSSIAN_R_NR_WINDSOR.go
gflo_18,4867200.0,1.0,GgFlo,RUSSIAN_R_NR_GUERNEVILLE.go
gflo_19,4918400.0,1.0,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE.go
gflo_20,394100.0,1.0,GgFlo,AUSTIN_C_NR_CAZADERO.go
bsflo_1,122978.70000000001,1.0,Basflo,RUSSIAN_R_NR_UKIAH.go
bsflo_2,464673.9,1.0,Basflo,EF_RUSSIAN_R_NR_CALPELLA.go
bsflo_3,-255271.0,1.0,Basflo,EF_RUSSIAN_R_NR_UKIAH.go
bsflo_4,-60356.45999999996,1.0,Basflo,RUSSIAN_R_NR_TALMAG.go
bsflo_5,23276.83999999985,1.0,Basflo,RUSSIAN_R_NR_HOPLAND.go
bsflo_6,100397.86999999988,1.0,Basflo,RUSSIAN_R_NR_CLOVERDALE.go
bsflo_7,-11565.0,1.0,Basflo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE.go
bsflo_8,98815.52000000002,1.0,Basflo,BIG_SULPHUR_C_NR_CLOVERDALE.go
bsflo_9,251128.99000000022,1.0,Basflo,RUSSIAN_R_GEYSERVILLE.go
bsflo_10,283797.68999999994,1.0,Basflo,RUSSIAN_R_JIMTOWN.go
bsflo_11,34813.90000000002,1.0,Basflo,MAACAMA_C_NR_KELLOGG.go
bsflo_12,370317.29000000004,1.0,Basflo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG.go
bsflo_13,382017.29000000004,1.0,Basflo,RUSSIAN_R_NR_HEALDSBURG.go
bsflo_14,238871.93999999994,1.0,Basflo,DRY_C_NR_GEYSERVILLE.go
bsflo_15,249487.14,1.0,Basflo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE.go
bsflo_16,254929.74,1.0,Basflo,DRY_C_NR_MOUTH_NR_HEALDSBURG.go
bsflo_17,551766.29,1.0,Basflo,RUSSIAN_R_NR_WINDSOR.go
bsflo_18,1198375.73,1.0,Basflo,RUSSIAN_R_NR_GUERNEVILLE.go
bsflo_19,1190785.83,1.0,Basflo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE.go
bsflo_20,72089.30000000005,1.0,Basflo,AUSTIN_C_NR_CAZADERO.go
pmpchg,61884.49077792999,1.0,PmpCHG,# Total pump change
